
2021/12/23 (15:33:25) | ===> btop++ v.1.1.3
2021/12/23 (15:33:25) | INFO: Logger set to INFO
2021/12/23 (15:33:26) | INFO: Logger set to DEBUG
2021/12/23 (15:36:51) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
2021/12/23 (15:36:52) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
2021/12/23 (15:36:52) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
2021/12/23 (15:37:21) | DEBUG: Loading theme file: /usr/share/btop/themes/dusklight.theme
2021/12/23 (15:37:22) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
2021/12/23 (15:38:19) | DEBUG: Loading theme file: /usr/share/btop/themes/dusklight.theme
2021/12/23 (15:38:20) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
